conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score,is_churned,churned_at
493d8a54-1681-4793-a624-48544af44be1,technical support,880,brittneyking@example.net,79,1015,2023-03-01 14:49:05,2023-03-01 18:49:05,22,Wu-Gray,385f96de-c9e6-47ce-b2f8-c511fefb2564,free,169db367-2804-49b2-8110-bb5cb4cd96c9,2023-03-01 14:49:05,3,True,
1fa0d9c9-69b0-40f7-bfc6-0db56a75d258,sales inquiry,171,showell@example.org,45,1261,2023-03-06 10:25:59,2023-03-06 11:25:59,21,Heath-Burns,61caf8fc-bfcc-4548-b7fc-65613c2795d5,self-serve,01ae2d4e-e2b3-4b0f-a943-7c03d4784ed0,2023-03-06 10:25:59,5,True,
19f993fd-fce0-4533-ac82-5ef4cccb79d4,customer service,351,ajackson@example.com,27,1818,2023-07-24 01:27:14,2023-07-24 13:27:14,14,Johnson Ltd,144d3a9b-b5d5-438d-bf21-d9df92a6e1ca,self-serve,0e167249-12b2-4266-ba74-d38d24c15242,2023-07-24 01:27:14,2,False,
3b1482af-2a6e-43c3-ade0-7ba19f546d17,sales inquiry,700,qcrosby@example.org,5,1123,2023-04-01 22:09:33,2023-04-04 21:09:33,10,"Malone, Hicks and Kim",ecee1a40-8327-4eb7-a393-cf4439c6fea3,self-serve,1e71c3e4-8906-40c3-9d04-4424c7891fd0,2023-04-01 22:09:33,1,True,
93b62a9e-a401-4af7-81d2-5f7c70b34740,technical support,953,scottwiley@example.org,42,1242,2023-02-09 11:59:08,2023-02-12 07:59:08,25,Brewer Inc,2ef30487-9c02-4269-a458-1f6db850d113,enterprise,ce730eaf-fc51-4e2d-9ca3-0f9b27124683,2023-02-09 11:59:08,3,True,
1287360b-6554-4905-aba9-983fb95792e8,sales inquiry,472,harrellbrian@example.net,81,1346,2023-08-05 17:05:06,2023-08-07 14:05:06,47,Gross Group,89631ea7-5b55-41f3-9a70-209a572769ba,enterprise,5172745e-737d-4e0e-8607-4001440ed0d4,2023-08-05 17:05:06,2,False,
02ba0bfd-aed9-45b3-8a14-16dd611b457b,sales inquiry,364,yjames@example.org,18,1197,2023-05-12 16:51:17,2023-05-12 23:51:17,29,Anderson PLC,aafc4f2d-719a-4385-abf6-a73186e898ad,enterprise,8047bcc1-f40a-44d9-8daa-1c7d56bcf4be,2023-05-12 16:51:17,3,True,
fa9fd328-79c8-4fe6-a04f-a4b014065a8e,technical support,290,michaelvaldez@example.org,33,1892,2023-05-30 07:27:11,2023-06-01 18:27:11,6,"Cobb, Cunningham and Richards",3437af25-a1b4-428c-af0f-97571603bd1f,free,cb19656f-8a76-44fb-9f76-56712c6c1fbe,2023-05-30 07:27:11,5,False,
7a5b72e9-4dc5-44c6-9e9d-2f6d00460bb5,customer service,730,teresa73@example.com,3,1847,2023-06-30 13:11:31,2023-06-30 17:11:31,48,Weeks LLC,69f290ea-4006-4bb4-b738-a1553ee0b4bc,free,e7cb41cf-dc4a-47e9-bbda-9a1c7d96e35e,2023-06-30 13:11:31,1,False,
2bc2ce6f-fcde-4f1a-8398-7a17dfe9dccf,customer service,925,usmith@example.org,93,1121,2023-02-18 10:51:58,2023-02-19 10:51:58,26,Crawford PLC,a77b86a2-cc93-4bfa-9fcd-25fd84e41736,free,595e2aad-16e5-4199-b802-f10ebcdc312b,2023-02-18 10:51:58,1,False,2023-06-19 13:31:04
c48165b4-5b6e-4d88-bb70-d831eca95fff,sales inquiry,91,urasmussen@example.com,72,1426,2023-05-09 05:20:56,2023-05-11 15:20:56,37,Cunningham-Jackson,ed131d6f-e0bc-4ef4-910c-8908e36ab46b,enterprise,255b0667-4280-45f2-ac2a-418110f4b037,2023-05-09 05:20:56,5,True,
253fe6be-0be0-4a45-9055-57eb2d632084,customer service,965,mark93@example.com,56,1612,2023-01-03 10:30:15,2023-01-03 17:30:15,30,Blevins Inc,cfa11f22-be7c-4fdc-94fe-60a03c50e453,self-serve,0959e74d-0871-4590-9fd1-9150d9bb6dd9,2023-01-03 10:30:15,5,True,2023-02-11 10:45:36
015a5e3a-6b6f-4f88-a8c1-675d1891379c,customer service,819,vbryant@example.com,97,1552,2023-07-23 16:20:22,2023-07-26 12:20:22,50,Koch PLC,13af5dff-e885-4d75-b0ce-9c3a9d25cfdc,self-serve,f80d1a27-d123-4b8f-aac4-6dd4d1334bf2,2023-07-23 16:20:22,3,False,
4bf3920e-9762-44e2-b3fe-25f19d3f7732,technical support,72,jacob76@example.com,87,1646,2023-04-14 22:42:26,2023-04-17 17:42:26,4,"Wade, Sullivan and Todd",42240eff-9dad-46db-8122-99319a6f5fa8,free,398f9797-8b72-41bb-a055-628cc147a250,2023-04-14 22:42:26,4,True,2023-04-12 15:34:30
45ed72e4-3dfb-40e7-b927-266461d49469,sales inquiry,849,millsdanielle@example.org,6,1710,2023-01-19 21:27:51,2023-01-21 22:27:51,48,Miller-Lee,a545971d-fd2c-4a87-8359-148d39e4a73a,free,7e0a79e5-70a2-4674-afd1-8f9ddc3a8b33,2023-01-19 21:27:51,1,True,2023-08-01 19:46:12
472819b3-6f29-469d-9ede-433b279762d0,sales inquiry,917,brittany75@example.org,42,1380,2023-07-26 19:11:42,2023-07-27 01:11:42,4,"Miller, Thompson and Simmons",eee61513-4552-492d-a914-c7bff170277e,enterprise,f6b0043d-e836-4de0-8d3a-433026d1c93d,2023-07-26 19:11:42,3,False,
902a53e9-7260-47ca-a73a-03d49d93130b,customer service,168,tashawilliams@example.net,41,1517,2023-03-16 11:46:16,2023-03-17 22:46:16,47,Wagner-Edwards,5868e3eb-7251-4bce-8d38-f2bc0d962210,free,3647021d-6578-4ade-b842-ee3c895dbe2b,2023-03-16 11:46:16,4,True,
2ed93dda-aeab-4e3b-98d1-14262399c29b,technical support,714,christophergarcia@example.org,10,1133,2023-03-05 15:12:18,2023-03-06 21:12:18,39,"Hudson, Adams and Johnson",97256f31-c833-4d52-b94d-8af29db7b6be,self-serve,904e264e-3573-4209-b1e3-0c600fc1a596,2023-03-05 15:12:18,5,False,
b8bfad61-1d7b-4853-90d4-e47c11cbe937,customer service,837,jennifer99@example.com,48,1409,2023-03-09 11:49:45,2023-03-10 05:49:45,50,"Gallagher, Simmons and Vasquez",96959d50-d2bd-4c48-a09b-33015a273365,self-serve,5d873e81-9682-413d-8d55-c7e7c1214a17,2023-03-09 11:49:45,4,True,
56bdf1a4-aefb-4019-b223-d92346e06fca,customer service,236,lhill@example.net,5,1053,2023-07-02 10:05:27,2023-07-05 09:05:27,24,Knox-Hayden,07d768e7-3a94-4cc3-8f67-2134056c7e81,enterprise,0c834f94-26c1-41e2-b5c2-2f04eb7fe509,2023-07-02 10:05:27,3,True,
c0bdd951-82e5-42cf-9d9a-ed4c5e044848,customer service,101,sarahchoi@example.com,99,1540,2023-04-13 02:06:03,2023-04-15 13:06:03,12,Young-Wood,7efd18fb-1df5-4a69-ada1-d8f288581514,free,a7a2fa05-226f-4559-87c2-beb9a90d8572,2023-04-13 02:06:03,5,False,
259a590a-3ef5-46ae-a35f-376f62ec56e6,customer service,742,monicamorse@example.net,11,1684,2023-05-22 13:23:01,2023-05-22 21:23:01,37,"Singh, Stewart and Hawkins",927eaff8-1f4b-435f-b005-218cfebe9acf,enterprise,767f4ff2-6616-4d67-a7d0-501ce53fcbcf,2023-05-22 13:23:01,2,True,
bd92797a-ff17-494a-9ae2-8179769ec255,technical support,978,hailey84@example.net,12,1251,2023-05-06 07:47:42,2023-05-06 18:47:42,40,"Phillips, Phillips and King",2555a7a6-d041-4f10-a2e6-d6b544a733c8,free,8b309238-dcc0-4b62-a5b3-89f7276e7ba5,2023-05-06 07:47:42,5,False,2023-01-12 11:39:25
fd979ac6-1bb6-42f3-bf58-2ad8fa6364e7,sales inquiry,4,tyler02@example.org,12,1992,2023-05-31 15:04:08,2023-06-01 09:04:08,6,"Wagner, Caldwell and Bennett",4b3527a0-8c53-4d7f-a641-80d3d8878fca,self-serve,0c614839-0ab4-40d6-9d8f-9028b3fa184a,2023-05-31 15:04:08,2,True,2023-01-09 09:01:21
66435773-d1b2-4ea0-a590-e9f8db4629c5,sales inquiry,623,wilsonpatrick@example.net,92,1960,2023-07-15 16:28:49,2023-07-17 23:28:49,40,Rosario-Lawrence,08f7f52a-b756-469b-bd0e-2bad89e21815,self-serve,c6f0c8fe-e207-4b2f-811a-703278f8fac5,2023-07-15 16:28:49,2,False,
e6b5a7a0-2b06-415a-8bce-e8d7ac89f9a5,sales inquiry,608,gregory68@example.org,71,1844,2023-06-10 19:54:47,2023-06-13 03:54:47,28,Adkins-King,f4c49c1c-54bb-412a-872f-1d30cb939d68,enterprise,5d386605-4a1c-44c0-85bf-0855b5360123,2023-06-10 19:54:47,1,True,
a7f70099-5765-401e-a659-d60e53295242,customer service,481,jennifer23@example.org,9,1244,2023-07-26 03:58:19,2023-07-28 00:58:19,12,Hicks PLC,5c53bb62-db55-4dc5-aab8-92399e87e48e,self-serve,8dd38ac0-1832-44bf-934f-4f6d13b31e7d,2023-07-26 03:58:19,2,True,2023-06-12 05:49:35
0ed80ba8-3aa4-4be8-8588-36a3f3014bb6,customer service,605,scottwood@example.com,3,1845,2023-02-02 11:58:57,2023-02-02 16:58:57,14,"Anderson, Stephens and Rodriguez",e7ac297d-efba-44f8-9d9b-5120c4ed523a,self-serve,70d162ac-7e75-434f-a43d-484e15531ba6,2023-02-02 11:58:57,5,True,
c6981733-33a3-4db1-8e27-70c5c8bdc245,customer service,978,samuelneal@example.com,76,1349,2023-04-09 05:02:22,2023-04-09 17:02:22,21,"Marshall, Wagner and Nichols",05edecc8-866f-4bdc-ae25-cb49ab94b6d7,self-serve,8408e5b1-ee5d-477f-862a-f0738cc1b04e,2023-04-09 05:02:22,2,True,
24158351-a54d-4e56-9a51-80cdf4953c5c,technical support,741,emiller@example.org,35,1325,2023-04-14 13:35:40,2023-04-16 17:35:40,22,Adams and Sons,df8a7d7d-e70c-4c9c-8caa-48c3a852e5e2,enterprise,7ef5dc50-22ca-47e0-ab5b-a0a52a241662,2023-04-14 13:35:40,3,False,
0983a5d0-a9c9-4dc9-9b30-cad4de12cbb4,customer service,730,mcdonalddavid@example.org,57,1183,2023-04-09 16:50:15,2023-04-10 00:50:15,34,Lane PLC,1e02e202-5c28-4981-acff-ab99f4a7d6f3,self-serve,8423ae0f-3dd7-4581-94cf-e568aecc7c6f,2023-04-09 16:50:15,5,True,
51423e2b-68cb-417c-9cce-c0fa9f423118,technical support,599,meganhinton@example.org,39,1828,2023-07-05 02:32:41,2023-07-06 21:32:41,14,Howe and Sons,6fb4b758-1649-42a0-9c42-f83efce900b3,self-serve,bb23bbf0-17dc-416b-b8d9-5ee704678657,2023-07-05 02:32:41,3,False,
a07abd39-81b3-4f60-8f8c-312e50330469,customer service,539,rasmussenbarbara@example.com,48,1496,2023-01-11 02:23:43,2023-01-12 14:23:43,28,Norton Ltd,5456a315-7246-43c7-8ecf-c1c0db5c293b,enterprise,067ab9fa-426e-42a5-8f6e-0530af63af0b,2023-01-11 02:23:43,2,True,
70e4fda8-0aa1-4301-8455-eab35ef18dba,customer service,26,amber25@example.net,6,1855,2023-02-19 18:09:41,2023-02-20 16:09:41,6,"Parker, Mahoney and Salazar",2ceaff72-7e74-418f-adbd-3243016f17dc,free,aab9207b-20a0-430a-910a-ae9c8427507a,2023-02-19 18:09:41,2,True,
62542dc5-1733-4c20-b826-1408e1f10d23,sales inquiry,111,kramsey@example.org,41,1635,2023-08-09 12:25:18,2023-08-10 04:25:18,21,Nelson-Adams,e5de270a-9d01-489d-815c-06918c6a761e,self-serve,de7780cf-a027-4f9d-989b-56c1af258c74,2023-08-09 12:25:18,5,False,
dd2c9cdb-43dc-4aae-8481-3bf91dd26fb5,customer service,427,annablake@example.org,82,1071,2023-06-29 08:40:41,2023-06-30 06:40:41,29,"Stewart, Santos and Roach",00a60e2f-d1cc-46f3-9fcf-d02a4dacb46c,self-serve,31d12859-28ad-48f8-a62c-9e711c9b7ac5,2023-06-29 08:40:41,2,False,
da50723e-508f-4c39-88ae-1322ae797575,customer service,931,danielleterry@example.com,56,1917,2023-01-04 12:38:18,2023-01-07 06:38:18,13,"Camacho, Goodman and Shea",357dc73d-f54d-4324-a760-40c18ef3baf8,enterprise,e0ad7744-a1c3-40a1-bed7-31603a7198ac,2023-01-04 12:38:18,5,False,2023-01-05 20:41:24
f948af17-7533-4188-a41e-fc6280c0279f,technical support,651,farmerchristopher@example.org,48,1597,2023-06-17 15:47:28,2023-06-19 18:47:28,9,"Lawson, Casey and Robertson",eebc79e6-af86-4fca-adfd-7f25346d2a7a,free,57e28fca-70c4-4d8a-be07-c72f39f34fa2,2023-06-17 15:47:28,2,True,
5a20f660-d731-422d-9a24-1086922592d8,sales inquiry,623,fisherkristen@example.com,49,1324,2023-03-19 06:41:57,2023-03-22 03:41:57,22,Mejia and Sons,03391123-f7d2-4d63-b426-10e310edfc64,self-serve,fe84404e-e74b-4f15-b502-aa81de3e613f,2023-03-19 06:41:57,2,False,
44a1c840-cec7-4a82-a0eb-953e8675d4bc,technical support,732,jonesmaria@example.org,11,1932,2023-03-26 02:54:26,2023-03-28 22:54:26,3,Sanders PLC,50dbc2d1-7c16-4c91-be6e-cd65296b336d,enterprise,28e6e01c-ce63-4384-beec-6ee045376753,2023-03-26 02:54:26,5,True,
51c7b313-4c0e-4132-bbae-d0c9c72da216,technical support,446,jessicaanderson@example.net,66,1231,2023-01-31 15:28:05,2023-01-31 19:28:05,48,"Owens, Wilson and Jones",83af8cb7-069f-488c-9acc-ac0189493881,enterprise,b38f43d7-bdd8-4389-b330-afd22e1fe3ff,2023-01-31 15:28:05,2,False,
e048e8bc-3a6b-4b96-a732-d65a5f30f1bc,sales inquiry,51,arthurjohnson@example.org,41,1032,2023-01-27 03:30:41,2023-01-29 21:30:41,20,Turner-Velez,19837ac0-9f80-47d8-91a2-df88b8530283,free,26dc99ba-b865-4885-82a5-6582b915731d,2023-01-27 03:30:41,2,True,
ca8ea7c3-2239-4775-a6c1-dda0136398ca,sales inquiry,958,hectortucker@example.com,70,1749,2023-01-16 21:10:59,2023-01-19 13:10:59,49,Barrett-May,13ba2e10-f0e0-4444-826a-8755dd0ffadf,free,de2a08aa-8e1a-4f87-989e-def91da1fdec,2023-01-16 21:10:59,1,True,
2af45265-fa54-4a28-9537-ca34a0c4753e,customer service,490,edwarddaniel@example.net,54,1828,2023-01-29 06:38:39,2023-01-31 19:38:39,32,"Bryant, Mccall and Smith",5ba55b51-d5b3-47ad-be04-46b6ffd4d6db,enterprise,6480c451-7909-48c1-9f48-aa2966c8387b,2023-01-29 06:38:39,5,True,
cb5aa9bd-a431-4621-9397-d692ead16079,customer service,865,smithpatrick@example.org,32,1466,2023-02-01 17:04:54,2023-02-01 22:04:54,39,"Williams, Roberts and Mcdonald",0812a423-6a12-4fec-b840-010d91cfa7f0,self-serve,b95f9bda-6fdb-4232-9bc5-7fe19cb8236a,2023-02-01 17:04:54,4,True,
20d760a9-adc5-4884-91b4-d479cc1259b2,technical support,466,nathanavila@example.org,9,1803,2023-07-07 08:58:52,2023-07-09 14:58:52,45,Guzman Inc,49b658cf-5749-4243-84b6-88a0cd058015,enterprise,f003837b-2cb4-44a6-8e3b-ad0b2a5740f3,2023-07-07 08:58:52,1,False,
826b5559-4566-487f-9d14-cc04f68a6cbd,technical support,675,patriciahuffman@example.org,71,1226,2023-06-14 02:56:39,2023-06-15 00:56:39,44,"Hopkins, Daniels and Stark",60bc0260-9a38-436f-acef-92c13aa94e08,enterprise,edf4bcd3-9cf0-4cb8-920a-7d1821fb0b73,2023-06-14 02:56:39,1,True,
d137714b-453c-477a-9e63-65d6adadbbd7,technical support,993,cynthia36@example.net,36,1850,2023-06-26 14:27:12,2023-06-27 12:27:12,20,Lee-Daniels,cb217f63-d0a0-43e1-9f57-78efdc9f54b6,self-serve,f1212b45-5510-473d-ab2a-57d7e88c3cea,2023-06-26 14:27:12,4,False,
c904dbd2-6eed-40bc-ae51-34e88f06e2ab,technical support,261,benjamin47@example.net,87,1540,2023-04-03 06:18:14,2023-04-06 02:18:14,5,"Griffith, Orozco and Anderson",6fafcb1c-8609-4a2c-908c-88a71e7ab754,self-serve,4eec8969-7319-481c-a01d-e4e651bb1f32,2023-04-03 06:18:14,4,False,
52f9f385-a32f-4767-8eb6-5bfea7c506f7,sales inquiry,464,henry38@example.net,42,1526,2023-05-08 11:06:02,2023-05-09 01:06:02,12,Peterson Ltd,c2821837-8a22-4fa2-b1c2-b741bfc0ad45,free,1edbeafc-dab8-47b1-95d2-dc8704ad0b3b,2023-05-08 11:06:02,1,False,
889897c4-ac40-4fb7-9f39-eb43501ec75c,sales inquiry,14,debrasanders@example.net,38,1799,2023-02-28 00:52:27,2023-03-02 08:52:27,3,Briggs-Hernandez,42b93d31-6742-4d33-8eb9-34d2f0474eed,free,773aec3b-f65b-4e7c-9225-931502f7569b,2023-02-28 00:52:27,2,True,
244a8828-89a7-42a6-b2de-7aabf8fa64dc,sales inquiry,271,ephillips@example.net,25,1841,2023-03-17 10:40:17,2023-03-20 03:40:17,7,Evans PLC,e2b9c0da-36be-4ddc-876d-07104f0a7220,free,8bfe318d-86ce-492a-b5cb-26fafb31d896,2023-03-17 10:40:17,5,True,
e71ca89c-73bf-4132-a97c-4d51d11ec814,sales inquiry,712,tina31@example.org,37,1742,2023-04-26 06:55:35,2023-04-27 10:55:35,50,Rush Inc,04353f8b-d3ba-4ad8-b505-de3644a4cabe,enterprise,57597f54-d8d4-4010-9c61-0ca144e15ea9,2023-04-26 06:55:35,5,True,
2ae1d41c-9761-45a3-8910-f4dd52e84e8a,technical support,840,plewis@example.com,49,1427,2023-05-07 11:28:58,2023-05-08 08:28:58,10,Lee-Miller,e801e56f-a60c-4535-a76d-cafe168e41e5,enterprise,7f7ea389-ae24-4d3b-906a-715bcc7c6e04,2023-05-07 11:28:58,5,False,2023-03-18 01:56:44
bae5f138-2123-4dd0-899b-80ed1ec17b93,customer service,512,nlarsen@example.net,79,1901,2023-08-02 18:49:08,2023-08-05 05:49:08,48,Velazquez-Barnes,f3da4484-bf2c-42de-bcf3-0ea65f33eff7,enterprise,06f1821f-375d-4f93-bfdc-a2b0c2850d94,2023-08-02 18:49:08,4,False,
0b8cb2e8-0a6c-444d-8a02-f66a69b38352,technical support,307,thomasnicole@example.com,19,1468,2023-04-12 22:21:12,2023-04-13 17:21:12,22,"Cooley, Krause and Bradley",2f69b6d0-93d0-4261-a54a-d6b9ce37e2c9,free,4c3c7148-983a-4dc5-af12-38caa682ce46,2023-04-12 22:21:12,5,True,
fe1a5426-8c33-4a8a-8033-df258b6b88b0,customer service,287,umoore@example.org,88,1470,2023-03-10 23:56:27,2023-03-13 10:56:27,44,"Perez, Williams and Hall",4c743980-e958-436b-ad1c-14ae2abe2a1c,enterprise,41ba8768-1c52-4df0-81ee-6f1d97f36b20,2023-03-10 23:56:27,4,True,
be0d6db2-39eb-41cf-b233-5fc058d47fe0,customer service,819,robinsonricardo@example.org,56,1071,2023-06-01 21:25:39,2023-06-04 17:25:39,11,"Smith, Vargas and Lee",b26b80e1-2342-4bf9-bba0-8c089a2b69a9,enterprise,24755287-0635-4570-8883-07c3ba0f4cc3,2023-06-01 21:25:39,2,False,
c6ba303e-ca1f-41bb-8f1f-8a0140e59f19,customer service,353,johnsangel@example.org,53,1535,2023-04-15 18:58:24,2023-04-17 01:58:24,11,Lopez-Rivera,fc68fa95-48b7-41f4-bcc4-411ed580cc72,free,c1d584dd-e160-41eb-ad6a-345becd94a7a,2023-04-15 18:58:24,3,False,
4ef11959-963f-4738-ae3e-3d7985d19ebd,technical support,669,mariedixon@example.org,73,1340,2023-05-10 16:48:03,2023-05-12 01:48:03,11,Garner-Cannon,90e105b4-18b3-4867-8d49-9c6b132d48e4,free,56db9fa7-c9ca-48fc-bd06-98100a5eb669,2023-05-10 16:48:03,1,False,
a2e968fb-c600-4d82-830a-d998a5e40967,customer service,230,scottpacheco@example.com,12,1725,2023-08-06 17:43:04,2023-08-09 15:43:04,25,Mckenzie-Coleman,bdcbfe14-4871-4f75-ab4e-487bb9f253fe,self-serve,408008b8-c182-4ad5-9eb8-0b423835b219,2023-08-06 17:43:04,3,True,
19bd2a08-a5c0-4d1e-a743-7cb57b8b8d25,customer service,239,pflowers@example.com,49,1436,2023-04-18 22:29:54,2023-04-21 04:29:54,27,Flores LLC,262d06a1-9360-4e1e-9067-cb9c55d77162,free,4136fbd7-cf61-4605-a5e0-a344267c925a,2023-04-18 22:29:54,1,True,
9208eddf-a68e-45f1-a7a0-7db815c73b70,sales inquiry,450,jose46@example.org,10,1290,2023-01-17 21:13:55,2023-01-20 06:13:55,47,"Shaw, Landry and Hines",5e4d5475-a399-4f0c-a65b-37b9765df7f2,enterprise,6b572687-5b9b-4e02-b433-916d177fda92,2023-01-17 21:13:55,3,True,
f65787e2-1f50-433c-8400-622a5eb81467,customer service,165,henrydavid@example.net,74,1747,2023-05-16 00:12:47,2023-05-16 03:12:47,47,Weaver-Mitchell,9b7bb012-bd84-4dc1-b9df-f366207f6e73,free,4c4dff0c-bb11-45a8-857a-93797a148f35,2023-05-16 00:12:47,2,False,
597f4269-43bd-4e71-b013-9a403332128b,technical support,56,yball@example.net,74,1271,2023-02-05 03:37:26,2023-02-07 03:37:26,43,"Chavez, Murphy and Floyd",67272156-af28-4ba0-af10-01440baaa9d3,free,5b0dcb7c-92a4-481c-b986-6600fa6a1022,2023-02-05 03:37:26,5,True,
0c29add2-ffcd-4bd0-8105-75bd3d0260e1,customer service,752,ryanking@example.com,21,1601,2023-07-17 11:54:09,2023-07-18 20:54:09,10,Miller and Sons,2f01b127-3a71-414c-ad9e-d4224b977440,self-serve,c9a65c2f-95e1-4029-baf7-7eae61f9023c,2023-07-17 11:54:09,4,True,
12ca1d85-9b2f-4592-91e8-adff907210de,customer service,816,sharon71@example.org,30,1855,2023-05-15 00:51:22,2023-05-17 01:51:22,36,Freeman-Newman,2c2a8dae-c2df-439e-9db5-e5a1f999d20e,free,ead519d2-5765-429b-959b-eee1352faa12,2023-05-15 00:51:22,3,False,
14501815-ab95-4edd-b0e8-76464f6f2474,technical support,942,gregory52@example.net,99,1313,2023-03-16 04:14:51,2023-03-18 05:14:51,37,"Sheppard, Smith and Gray",85bd9104-d127-4cd7-ac82-377e5d0f276c,free,3b47bfa6-fa5d-45f1-810a-211fd8d0d9eb,2023-03-16 04:14:51,3,True,
c02fadd9-a4dd-45ac-927a-e31c9a4b49af,customer service,955,kpham@example.com,87,1391,2023-04-28 08:58:15,2023-04-28 13:58:15,19,"Neal, Wood and Jones",fda4d94d-862d-4405-a0fe-37cd630beb54,free,ca9ff350-37c2-44b1-9eec-7b12a929c01e,2023-04-28 08:58:15,1,False,
5246bf26-2c46-4bc0-b6b4-b6c7e1aa2626,customer service,312,brendawilson@example.org,93,1640,2023-06-27 23:57:44,2023-06-29 18:57:44,3,Diaz Ltd,9c7f9df9-0532-4ef6-bc60-24a3cc8d1c86,enterprise,94d73c6c-511d-4e5e-87bb-515f84840fcc,2023-06-27 23:57:44,1,False,
f997f50f-51fe-4c01-9acc-d87a38d4d1b6,technical support,39,larryruiz@example.com,49,1741,2023-02-25 21:47:27,2023-02-27 12:47:27,36,Green LLC,70c29d55-8c2d-469f-a1b6-5d51eeb556a3,self-serve,cc9c71c6-3c26-46ea-9d8c-168e59656aa4,2023-02-25 21:47:27,4,True,
408fba14-2cc5-45b2-8e47-924b11ae98e4,customer service,716,josephfitzpatrick@example.net,82,1209,2023-04-23 17:43:26,2023-04-25 15:43:26,42,Hall-Copeland,5cf9c1b3-215b-4f2e-9d47-ad29cb1fee4e,self-serve,47f7ebad-048f-4b3c-856b-207404575b67,2023-04-23 17:43:26,5,False,
874e6688-7e48-40a6-bb39-6dcdf49f7abb,customer service,996,mary19@example.net,70,1078,2023-03-03 17:43:54,2023-03-05 23:43:54,18,Brown-Arroyo,363ad6a9-ecfd-45e9-8ffa-94587d14a571,free,698197d4-f221-413f-87a0-e3fe1a315805,2023-03-03 17:43:54,2,False,
a007612f-ce0f-46ac-a329-97e1802c9d5a,technical support,232,raymondmitchell@example.com,83,1611,2023-04-25 20:51:28,2023-04-26 14:51:28,35,Clayton-Wright,21cfff66-f4a1-4865-b3bd-bd83109fbf42,enterprise,73bb6de1-1caf-431a-9611-9b507fbb53a7,2023-04-25 20:51:28,4,False,
7f083fdc-315e-4d73-9aac-89342fdc4729,sales inquiry,730,lrobinson@example.org,9,1241,2023-04-10 06:44:16,2023-04-11 10:44:16,9,Davis-Kelley,0abdd5a8-b837-4cea-84ae-2729ad308a8c,free,e3d2498c-1a98-4d23-bdd4-b13a15aeb135,2023-04-10 06:44:16,4,True,
b93eff62-3fc4-4294-bcf1-08d557a8a914,technical support,252,josephsmith@example.com,19,1727,2023-05-05 07:57:46,2023-05-06 02:57:46,44,"Young, Norris and Daniels",40f5d7dd-4159-4b3b-894d-9a2304d5eaef,enterprise,0783e8b1-2753-43f2-8c55-037434b6f964,2023-05-05 07:57:46,5,True,
fed2b144-822a-4619-a450-97edfe890e58,technical support,178,stephanie16@example.com,9,1588,2023-07-27 11:03:45,2023-07-28 03:03:45,47,"Sutton, Vang and Jackson",5f6e12c6-499e-4a6f-bcb4-f9e0c7910ad0,free,4c2cd562-b0af-4f75-a406-25a05a055eea,2023-07-27 11:03:45,5,False,
1d89601a-81b8-4344-849d-b1a1617ecf9f,sales inquiry,467,fwhite@example.org,45,1300,2023-03-07 10:24:41,2023-03-10 03:24:41,27,Walker and Sons,52e24d23-0e81-438f-b188-8119624b5527,free,07b3500c-5783-4557-8e55-234e4052aad5,2023-03-07 10:24:41,2,True,
6d019059-b136-4f0a-89c1-2523de49b939,technical support,91,huertagregory@example.com,72,1602,2023-06-06 22:40:20,2023-06-09 22:40:20,17,"Webb, Fleming and Ortiz",39b4181a-9f27-456a-b195-e7ec3fae2e03,self-serve,bac902f9-c7ce-4e63-8784-b43a32017ebd,2023-06-06 22:40:20,3,False,
a28e5d7e-4491-45ac-b43d-8848c7ece36f,customer service,147,joseph49@example.com,20,1539,2023-02-03 17:31:47,2023-02-04 14:31:47,41,Cruz-Sanchez,c87ad54e-446f-43af-ab62-c618f19c3e5b,enterprise,f74f79a2-b904-4157-a926-683a6eb5bb57,2023-02-03 17:31:47,1,False,
6f6f786a-693b-46fc-a3cc-6b9f7ce402c1,customer service,676,walkershane@example.net,29,1351,2023-07-13 09:47:29,2023-07-14 02:47:29,20,Lane-Barnes,e37bc889-a7dc-4615-b373-c33c330be0ab,enterprise,14ed6272-3892-45f8-9dd0-e2a17b14e41d,2023-07-13 09:47:29,2,False,
a3caac12-42d8-4717-a794-90d100bd8591,sales inquiry,160,richard86@example.com,19,1271,2023-03-13 20:28:55,2023-03-16 12:28:55,28,Harris and Sons,978c4eb9-b375-49db-9bbc-d72e81c39d08,free,503da490-a22a-4330-8f24-e31596ea7563,2023-03-13 20:28:55,5,False,
82aa0981-f1bc-4fc6-8e15-54332190d2a8,sales inquiry,532,yshields@example.org,40,1585,2023-04-29 13:09:04,2023-05-01 01:09:04,50,Long Inc,bb85b53f-f823-43e9-98fa-63e75891f9b1,free,61d1974d-2c46-48d2-8371-2e3c478d2f00,2023-04-29 13:09:04,1,False,
366d1e6a-cdea-4d81-a205-4d81550eaefb,sales inquiry,141,lori72@example.net,26,1402,2023-07-29 05:17:33,2023-07-31 07:17:33,47,Nelson LLC,5a5f8fb8-7280-46b4-9a2d-11560047eeb9,enterprise,9e970554-6889-4bdc-b480-4420f25f67c1,2023-07-29 05:17:33,3,True,
