conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
24689875-d531-43d3-bf0e-aef7a56c764f,customer service,846,courtneyalexander@example.net,28,1469,2023-04-13 05:08:16,2023-04-14 21:08:16,48,Hansen-Huff,d62447c7-3c87-410f-bae6-424bc52aa02f,self-serve,e060b9e0-ef86-4693-8eaf-476ef8a1c268,2023-04-13 05:08:16,5
534538dc-283e-4fd2-ab37-6f6da86168b3,technical support,597,jennifer99@example.com,62,1603,2023-01-08 06:32:11,2023-01-09 19:32:11,18,"Webb, Gomez and Mullins",c2860247-0ad9-4cdf-bca6-0493e21e6f60,free,5129c05f-8b24-46ac-bf6a-ccfd3a58eb50,2023-01-08 06:32:11,5
9eb98888-2f60-4b59-a740-99bbcfc97920,customer service,603,dawn45@example.org,70,1017,2023-03-13 22:06:09,2023-03-15 02:06:09,27,"Lawson, Brooks and Lucas",027d2d1d-c19d-40c2-9ec4-e17eb486da8a,free,a1304037-2448-4d27-8b6a-356ad0ca7b55,2023-03-13 22:06:09,2
78d12a30-d4ee-488d-bf14-f83984f69a3c,sales inquiry,200,reidbrandon@example.net,24,1761,2023-08-07 22:16:42,2023-08-09 14:16:42,23,Quinn Inc,6834036a-55d9-4b1b-ad99-70e5f1e186bd,free,4187e1fa-f21a-4168-9ff6-c811faa60180,2023-08-07 22:16:42,1
a46719d7-3012-4521-be1f-cd322f53f723,sales inquiry,471,ricekyle@example.org,98,1099,2023-03-30 05:59:04,2023-04-01 20:59:04,8,Ford Group,eb14f549-4e27-401a-b924-4f573c42cf90,enterprise,7b6e2ecc-38e8-46b4-a893-bb6015352123,2023-03-30 05:59:04,5
89a1246c-3279-42f7-a32a-e2dc9fa2a3ad,sales inquiry,643,shannonmelendez@example.org,98,1966,2023-06-10 16:49:05,2023-06-10 20:49:05,8,Erickson PLC,3ae599f9-79f2-46ce-80f5-19cfa8d63425,free,852e00b0-bd8e-4592-bd42-7d69a6774962,2023-06-10 16:49:05,2
ba4ef055-f544-4712-be9b-6e76d2eebf7b,technical support,44,sarah11@example.org,29,1110,2023-05-01 19:50:50,2023-05-04 16:50:50,17,"Elliott, Vaughn and Walker",2b61e20b-d2a9-465e-b518-805cb4b50b54,self-serve,c78c9fe7-f6c8-40fd-a6dd-3ba9cffb051f,2023-05-01 19:50:50,3
fa6afa76-18e8-486a-9e17-b1a8b267f9a1,technical support,213,mary05@example.net,50,1955,2023-05-01 17:30:44,2023-05-03 14:30:44,41,Russell-Brown,ad41c16d-df9c-408f-947d-a577585c1d4b,self-serve,884fa5ae-0574-466e-8394-05796e31a278,2023-05-01 17:30:44,4
48b83974-77e8-4463-840d-4244792adfc2,technical support,999,traceyrichards@example.net,94,1637,2023-02-06 22:43:45,2023-02-09 14:43:45,31,Pena Group,5a3ef834-69b8-4cb8-bbd6-692650a66162,self-serve,4e8257c6-12cc-400f-8221-aaf4ae2f5376,2023-02-06 22:43:45,4
4e85e145-13b5-4f74-8eba-d24b4df93cd9,technical support,308,rosejoshua@example.org,80,1510,2023-07-17 15:15:58,2023-07-20 07:15:58,10,"Collins, Campbell and Marshall",c4ba625d-3540-4e68-9950-995f032ddc6a,self-serve,7ccb73b2-4863-4e57-947e-d9af9a17b4f4,2023-07-17 15:15:58,4
a9d9d617-e5b2-4529-8013-f04159080c1b,technical support,977,victoriawarner@example.com,50,1236,2023-01-30 04:59:01,2023-01-31 07:59:01,25,Taylor-Bentley,d9440f00-1f62-474e-add1-3b86e2a190a9,enterprise,cf2739a1-0f98-4643-a6b9-767f95e4a665,2023-01-30 04:59:01,5
fa58efc0-64a8-48bb-a36b-a501ef3dae41,sales inquiry,527,tiffanywagner@example.com,74,1633,2023-07-25 12:59:30,2023-07-27 16:59:30,24,Parks Ltd,38068a86-4646-4c83-953c-b0f120ced5d7,enterprise,a110a744-729d-4dcf-b99b-d2e9db6df5ec,2023-07-25 12:59:30,1
55a66ea3-dfc6-4351-88b2-7ebc311e052a,sales inquiry,996,sheila05@example.org,7,1267,2023-05-28 00:07:55,2023-05-28 19:07:55,12,Tanner and Sons,11172c35-5b58-4516-ad5f-13f8e53f79e4,enterprise,7e25a876-44bb-4105-9957-391300f4c7c6,2023-05-28 00:07:55,3
eec2536b-4866-4a7d-b195-5b62e67ac69c,technical support,476,pgreen@example.com,51,1328,2023-06-05 22:13:56,2023-06-07 04:13:56,49,Mcneil-Watson,6ef4b37e-662c-492c-bea9-62a0aaa4e80b,self-serve,d4099a76-4679-4611-ad85-025ce5f7ccf8,2023-06-05 22:13:56,2
0b0cae1c-2cd3-41b3-bc63-3a65bc365feb,technical support,894,kaiserkevin@example.net,37,1767,2023-03-21 05:09:46,2023-03-21 13:09:46,50,"Jordan, Black and Hobbs",5b2cff60-0958-45eb-a5e5-d0b8c1629f20,self-serve,1c5f4df0-618b-4dfd-95c5-1ad941a55f9d,2023-03-21 05:09:46,2
fb0b2c74-a7ab-4738-96cb-b36f92b71e0b,customer service,506,clarkcharles@example.net,61,1120,2023-07-14 09:01:35,2023-07-14 15:01:35,44,Gutierrez LLC,0562f625-affe-44b1-801d-79f0a7a9c7d0,free,610b94e3-0f9a-4547-86c4-06a32a6383e9,2023-07-14 09:01:35,4
af5ab12a-82ff-4cf8-8803-c691af7c92a5,customer service,311,mary88@example.net,33,1401,2023-02-11 16:05:40,2023-02-12 15:05:40,36,"Williams, Terrell and Mack",d306a1b5-86a5-40a0-b141-c9c98fabba22,enterprise,cd560d21-7ef6-4a0c-a4d6-50d70c69810c,2023-02-11 16:05:40,5
24a7eaa3-406d-49e0-8b08-d4c5d62c8889,customer service,465,natalietodd@example.org,53,1811,2023-06-29 19:14:38,2023-07-02 17:14:38,29,"Mitchell, Gomez and Ross",2db138b0-7407-485a-9957-540a85d928eb,enterprise,d936bdaa-5c4c-4f1e-90d1-8d78e36e097d,2023-06-29 19:14:38,5
9af2a95e-5496-430e-9c21-2674515f550b,sales inquiry,932,bbennett@example.com,92,1179,2023-01-20 14:51:22,2023-01-20 20:51:22,43,Patterson-Lewis,088d12e6-3f03-4184-9669-39bc7773ea6e,enterprise,fc4ee31b-e42b-46f5-8770-18b5d2e523fd,2023-01-20 14:51:22,3
7cc212be-6822-454e-bf90-a52100200d45,customer service,284,cross@example.com,56,1448,2023-06-23 15:11:46,2023-06-24 21:11:46,5,Huang-Cross,67dd291f-4850-4a76-acc0-6f9c9e885b0c,enterprise,7889f6bc-dbea-4ceb-93c5-ba9e4e9d2183,2023-06-23 15:11:46,1
af041045-1b58-40d7-9d7b-34055f3d3f1b,technical support,220,brandi32@example.org,92,1291,2023-08-08 12:29:48,2023-08-09 08:29:48,9,Stafford Group,1decd8b5-b6bb-4826-bc23-1b4edfb7827e,enterprise,d9e9d284-e5a3-4a6f-968a-cfad53a4f36c,2023-08-08 12:29:48,2
34437bb0-a91e-45f0-9574-0097bee497c0,customer service,595,carsonangela@example.net,85,1536,2023-01-09 01:05:23,2023-01-10 08:05:23,28,"Stanley, Sullivan and Mcmillan",dabefec4-c0fe-4f04-af1b-90732e4b7576,self-serve,4e701841-fc1b-4e07-a5f5-1f2625f6ea4e,2023-01-09 01:05:23,1
f01afc3b-de35-4870-89d7-031b36d9d21f,sales inquiry,745,anthony85@example.org,37,1298,2023-05-27 10:58:23,2023-05-29 18:58:23,45,Edwards-Schultz,67bb6c93-fef9-4684-89ec-7d65df5366a1,self-serve,5c990fad-ab02-4001-995f-f387112fcbd2,2023-05-27 10:58:23,3
aaf7b3fb-2d56-479c-8553-b3c3a5ea0c9d,customer service,737,nwhitaker@example.net,48,1260,2023-04-12 04:46:06,2023-04-12 23:46:06,30,"Smith, Wilson and Jackson",b4b98114-acd1-43f4-8f72-175c505f4a6f,free,4e4b7d4c-016f-4e54-b58e-0f6e00b4fbd4,2023-04-12 04:46:06,5
f367bf03-3c6f-496a-960b-f05c487e9e7e,technical support,711,shirley55@example.org,60,1744,2023-01-02 14:06:00,2023-01-05 04:06:00,9,Jones-Miles,62e078a2-1aa9-4098-b619-d4d588fccb95,enterprise,9657a363-f4b2-4305-9af6-902ea60ba062,2023-01-02 14:06:00,2
e66d9cc5-78fd-47a7-94fe-1be56ac1d774,technical support,916,keith66@example.org,71,1655,2023-04-09 21:18:20,2023-04-12 20:18:20,27,"Jackson, Dickson and Lowe",e94d1b7c-f3e5-4a37-b6e6-18f7e8671ada,self-serve,1275acbe-0b93-4b15-b38e-0c7dcaf24486,2023-04-09 21:18:20,2
f85d0e4f-aefa-4e40-b4ef-68490c74c10a,technical support,624,kristie07@example.com,36,1546,2023-01-28 07:51:39,2023-01-30 18:51:39,18,Hodge Ltd,838f732d-3d47-4c1d-99b1-1110dd2356c9,enterprise,68503403-3b71-4111-8c7f-78e805d046ae,2023-01-28 07:51:39,5
5f74e274-116a-4c15-95de-dd6d40d60f14,sales inquiry,746,farrellsummer@example.com,23,1191,2023-07-30 09:00:26,2023-08-01 09:00:26,25,"Monroe, Foster and Atkinson",2a92f94c-ae73-47ca-9f91-e17d1109b5ad,free,db0dea00-cc17-4588-998b-fdc95fd8512a,2023-07-30 09:00:26,1
