conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
9f76006c-4a3e-4af0-a7b4-98fcb61d601e,163,marktaylor@example.org,100,1536,2023-05-16 09:58:59,2023-05-16 17:58:59,3,Randolph Group,b628450a-1dd2-4d10-af41-a4ece7039b95,self-serve,668472bb-8c6d-45da-8598-45cf7670fe48,2023-05-16 09:58:59,5
05ea1c92-39ed-4f5b-ae18-f2c3b97ed27d,4,vhanson@example.org,67,1352,2023-01-24 18:18:37,2023-01-26 21:18:37,28,"Hernandez, Barrett and Torres",ecb2f6e1-b17d-480a-a3d3-a73bbec099cc,free,201d8ccf-f4b0-4d17-b332-7a10b8336925,2023-01-24 18:18:37,2
9cb4db8f-2243-4ffa-9e68-8bc5483fd8fa,674,rhondadavis@example.net,86,1432,2023-03-21 16:17:20,2023-03-24 02:17:20,40,"King, Holmes and Ball",9746cf9b-cd34-49c6-83e5-d9b79beb0229,self-serve,1269e658-a81e-46bd-bd53-e4bbeb1c93f4,2023-03-21 16:17:20,5
ef883142-2057-4dc8-8daf-3f8b9bd71a20,330,sherry89@example.com,40,1448,2023-01-03 10:21:29,2023-01-04 19:21:29,43,"Hodge, Brady and Stevens",556c2968-b1e1-44ff-bad5-f228a74f2037,free,c8723842-a63e-40e7-9a15-8926675b6016,2023-01-03 10:21:29,3
59a1b4fb-c58e-473b-bf59-3d8e33f969c6,967,pamela55@example.net,62,1820,2023-04-02 13:31:06,2023-04-02 22:31:06,40,"Spencer, Gardner and Hanna",f8e31163-5c3a-4993-a098-47af8a45adcd,free,a588b706-9773-4b81-9edd-93fd23080b2f,2023-04-02 13:31:06,1
9294061e-3b07-4b98-aaf4-27e89bf4822e,135,carol25@example.org,90,1688,2023-07-26 13:05:18,2023-07-29 07:05:18,37,Brewer PLC,c60fc61c-8102-48c4-99b9-6d7d0465cafc,enterprise,6b23f2ed-3939-404e-a241-ac55d565ed4a,2023-07-26 13:05:18,4
f108ee4c-e293-4c6a-bdfd-fb85ecdcb6fe,440,rodriguezamy@example.net,35,1466,2023-02-27 09:26:07,2023-02-27 14:26:07,5,"Mills, Cummings and Johnson",8dc22996-fef9-4354-9bc8-da3551cca00d,free,d26247af-9cea-4796-a070-6d0e37d7e203,2023-02-27 09:26:07,4
46f774a3-70d8-4a51-97bb-8bffd1dcba5a,192,sheryl83@example.com,65,1629,2023-03-09 21:53:29,2023-03-10 19:53:29,24,"Brown, Riley and Smith",e8c8cd67-d092-4407-81bc-2cf377967c37,free,dc9f40d2-5467-41a8-b34f-21ae176571fe,2023-03-09 21:53:29,4
cd99f6d5-d845-4190-a84e-7b9ad5f99f06,181,jennifer58@example.com,80,1008,2023-07-27 14:57:32,2023-07-29 13:57:32,16,Kim-James,3f695010-1b0f-4fad-b44a-c42c6a939231,self-serve,708aa59b-5422-4c50-85fe-821cef3b41bd,2023-07-27 14:57:32,4
c161b943-fe57-45cb-9514-540ff7864d3c,417,jonesjason@example.com,56,1140,2023-05-29 00:51:50,2023-05-29 17:51:50,13,Valdez and Sons,9bf663da-5102-40df-80ca-c1658136f68e,enterprise,ea1490a2-610e-471d-a8fe-6180afe29475,2023-05-29 00:51:50,1
ce82a23b-e06d-418c-83e5-db739c9dd32d,907,wrightcourtney@example.org,46,1841,2023-07-07 01:34:28,2023-07-08 20:34:28,2,Blankenship-Atkinson,f8c14ab7-2b45-41e8-970e-dbe5ecbfd5f4,self-serve,0a9c8f2b-7f98-4d6d-892d-3255d73b761c,2023-07-07 01:34:28,2
5d6a7ab1-d92b-495d-9f74-fe9cb7e023bb,99,lphillips@example.com,53,1817,2023-05-11 17:59:01,2023-05-14 13:59:01,39,"Estes, Smith and Murphy",4d04ad05-8649-4b80-b21d-3cb8c704c2db,self-serve,2bf39d25-bc12-4258-aa6d-8c4d9a57cdbe,2023-05-11 17:59:01,1
847e5adc-25dc-41d0-8e56-c879b7e394ad,153,danielchristensen@example.org,95,1717,2023-06-18 05:45:52,2023-06-20 11:45:52,32,Serrano-Gonzalez,02198aa3-39b2-49d5-9a3c-9a9de5b882fa,free,9f66fde7-01de-4c6e-943b-b4374b5f36da,2023-06-18 05:45:52,5
85635409-1415-48ce-b6d4-c6324de71bbc,275,moorezachary@example.net,2,1190,2023-02-04 02:10:22,2023-02-05 03:10:22,49,Ware-Burns,1ffa7131-eae9-4242-aeb7-50d66d5f2e76,enterprise,aa74fbb9-3fe0-4956-b96f-a9c604ae98b5,2023-02-04 02:10:22,4
17c8ec86-3850-4e9c-b65d-4c2f7bb215d5,520,hartmansara@example.net,48,1714,2023-04-23 21:23:16,2023-04-24 04:23:16,45,"Jackson, Riley and Phillips",f3671254-68ad-4a6d-a612-5f84a4413a01,self-serve,32363804-6160-4a7c-9428-d0c3d0fbef94,2023-04-23 21:23:16,5
0d2c56be-8fb5-42a2-a8aa-aa79bf054970,514,kristinholmes@example.net,24,1224,2023-08-09 09:28:17,2023-08-11 09:28:17,24,"Patel, Jones and Patel",d84b1b52-ee38-4e6f-a81e-b72fac7c836e,enterprise,3a06792f-96ad-4e52-ac04-0605a70216f4,2023-08-09 09:28:17,1
2741d70f-1a5e-4f92-8790-ec8114b1ea97,146,ryan15@example.org,91,1550,2023-03-07 22:43:32,2023-03-08 03:43:32,15,Aguilar-Smith,8086e927-83d6-45bd-a806-639432449f86,enterprise,98e4569c-c6c0-4b00-99ff-3fcbccaa9f12,2023-03-07 22:43:32,4
6927d200-172e-474b-8012-d86841b9d2d7,26,annacummings@example.com,88,1364,2023-07-15 09:04:04,2023-07-17 07:04:04,8,Schaefer and Sons,a7504588-5360-42dc-8573-4c963db44e74,enterprise,305adc91-d247-46fb-af29-f92e3f86d586,2023-07-15 09:04:04,3
dbf6a169-f18b-4896-b804-570fb0967149,321,andersonanita@example.net,50,1792,2023-05-09 06:53:25,2023-05-10 20:53:25,4,Miller-Perez,dc16ed01-64e2-418d-ab54-9ac9251eaae5,enterprise,b5669038-8ed5-47da-88a2-ce03eb63095c,2023-05-09 06:53:25,2
4b253fff-0e2d-4bc5-a4ca-5c4f861f4ee9,272,wadeshelly@example.org,23,1199,2023-06-25 15:46:29,2023-06-26 03:46:29,36,Terrell-Wallace,b24401e7-7dd4-4f3c-b3b8-98a2984653bc,free,5c67b724-d8b9-41d0-8d23-9fe74ba23012,2023-06-25 15:46:29,4
f1e06ce1-87b8-4c52-8a56-11a2bc7dded5,496,barnesscott@example.org,11,1714,2023-01-05 17:22:08,2023-01-07 13:22:08,18,"Wilson, Johnston and Garcia",7d862fb3-d4b3-4417-90b1-90c13fc1c208,self-serve,d19bf077-71ca-4c6b-a72c-5f8a68649dec,2023-01-05 17:22:08,4
804e6081-c5d3-4f82-8477-d64d6d270b89,422,michaelwiley@example.com,53,1973,2023-08-05 06:18:51,2023-08-08 02:18:51,7,Hayes LLC,a22924ac-f010-4d2b-bd6e-a8bab7a83426,enterprise,661f4fe9-710d-4817-996c-58b8ae0c223a,2023-08-05 06:18:51,4
